uf;area km²
Roraima;9.908,00
Amazonas;36.137,00
Tocantins;8.845,00
Mato Grosso;155.390,00
Pará;172.435,00
Acre;18.557,00
Amapá;1.687,00
Maranhão;26.967,00
Rondônia;67.295,00
