Logo,Party
PL,Liberal Party
PT,Workers' Party
União,Brazil Union
PP,Progressives
PSD,Social Democratic Party
MDB,Brazilian Democratic Movement
Republicanos,Republicans
PDT,Democratic Labour Party
Pode,We Can
PSB,Brazilian Socialist Party
PSOL,Socialism and Liberty Party
PSDB,Brazilian Social Democracy Party
PCdoB,Communist Party of Brazil
Avante,Forward
Solidariedade,Solidarity
PRD,Democratic Renewal Party
PV,Green Party
Cidadania,Citizenship
NOVO,New Party
REDE,Sustainability Network
