Efetivo dos rebanhos
Tipo de rebanho;1974;1975#1975;1976#1976;1977#1977;1978#1978;1979#1979;1980#1980;1981#1981;1982#1982;1983#1983;1984#1984;1985#1985;1986#1986;1987#1987;1988#1988;1989#1989;1990#1990;1991#1991;1992#1992;1993#1993;1994#1994;1995#1995;1996#1996;1997#1997;1998#1998;1999#1999;2000#2000;2001#2001;2002#2002;2003#2003;2004#2004;2005#2005;2006#2006;2007#2007;2008#2008;2009#2009;2010#2010;2011#2011;2012#2012;2013#2013;2014#2014;2015#2015;2016#2016;2017#2017;2018#2018;2019#2019
Bovino;99820;119342;134547;151606;166320;185993;298036;352755;426684;467384;514653;349150;347885;356446;386995;393925;400085;404434;409172;445243;464523;471434;853264;862534;906881;929999;1033311;1672598;1817467;1874804;2062690;2313185;2452915;2315798;2425687;2511285;2578460;2549497;2634467;2697489;2799673;2916207;2998969;2895028;3303633;3509682
Galináceos - galinhas;255465;259529;290371;286900;960000;1063885;1227658;437799;549335;737880;791344;743721;672220;689065;726840;737843;766341;796838;746509;887385;821803;720006;523327;528352;537258;545644;554290;516650;507430;446824;425776;427903;450760;561436;601906;574427;547205;555233;552079;575724;546267;635435;636671;668800;704125;692012
Suíno - total;113880;109919;112887;113901;117150;124532;137055;143696;157693;172908;185184;154651;149029;156128;178304;181429;176207;171753;172222;193309;202912;203906;162806;168683;171340;178695;183498;183058;179252;178054;168821;151073;168028;156530;155861;156620;150763;139518;139251;134576;128875;149776;139150;142293;142980;149802

Fonte: "IBGE - Pesquisa Pecuária Municipal"
